Feature,Importance,Normalized
AgeAtTest,0.20139496,0.20139496
pta_left_avg,0.168929,0.168929
pta_right_avg,0.11468244,0.11468244
wyciyh,0.10332109,0.10332109
pta_avg,0.10123163,0.10123163
qscore,0.07584058,0.07584058
left2000,0.0541293,0.0541293
tut,0.050106816,0.050106816
left1000,0.041395836,0.041395836
right4000,0.031853046,0.031853046
left4000,0.030292992,0.030292992
right1000,0.026822371,0.026822371
right2000,0.0,0.0
ffahs,0.0,0.0
hpyfs,0.0,0.0
mfaf,0.0,0.0
fafmc,0.0,0.0
gender_female,0.0,0.0
gender_male,0.0,0.0
gender_mostly_female,0.0,0.0
gender_mostly_male,0.0,0.0
gender_unknown,0.0,0.0
